=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.09.07 10:17:10 =~=~=~=~=~=~=~=~=~=~=~=
N_sample,X,Y,Z
1,114,-61,974
2,108,-68,936
3,-2,-27,924
4,81,-103,1226
5,922,139,805
6,552,428,624
7,441,443,422
8,95,454,573
9,-544,87,786
10,-405,-99,1361
11,-102,-205,1179
12,247,-150,1129
13,295,47,831
14,93,3,942
15,75,11,1004
16,69,10,945
17,76,10,960
18,59,13,960
19,122,20,973
20,97,4,993
21,13,-45,960
22,116,98,1021
23,71,61,888
24,88,157,937
25,39,62,1037
N_sample,X,Y,Z
1,109,-32,951
2,139,-36,919
3,174,-50,813
4,126,-129,972
5,96,-91,1113
6,152,-82,1104
7,246,-5,1130
8691329744
9218486296
10362523216
11,-376,290,319
12,-499,-138,1119
13,-155,-271,1177
14,-63,-243,1415
15,376,-47,984
16,190,48,955
17,-51,28,1028
18,103,46,899
19,108,27,990
20,-16,-1,1002
21,48,2,963
22,38,19,961
23,99,7,964
24,6,-18,990
25,103,2,988
N_sample,X,Y,Z
1,105,-26,972
2,10,-40,865
3,96,-120,1078
4,112,-70,867
5,452,-145,1095
6,283,-92,942
7,653,-62,1207
8,596,180,957
9,699,305,643
10,670,699,244
11,-238,426,82
12,-407,90,897
13,-675,-84,905
14,-44,-350,1481
15,197,15,1121
16,382,-61,858
17,51,81,839
18,116,73,946
19,83,64,1062
20,126,98,918
21,74,94,916
22,91,59,1029
23,109,89,925
24,171,93,961
25,127,76,966
N_sample,X,Y,Z
1,186,-183,930
2,-22,-252,891
3,272,-386,859
4,-81,-460,910
5,94,-412,980
6,9,-475,923
7,138,-499,810
8,-8,-558,935
9,280,-562,1165
10,398,-106,1032
11,887,201,580
12,142,371,377
13,-244,-101,481
14,-663,-569,897
15,-113,-543,1500
16,-120,-562,1038
17,277,-365,824
18,-17,-255,972
19,37,-244,904
20,116,-256,840
21,49,-278,961
22,31,-283,937
23,110,-271,896
24,56,-287,976
25,103,-293,889
N_sample,X,Y,Z
1,123,-335,886
2,123,-335,886
3,119,-374,884
4,95,-335,914
5,212,-346,851
6,167,-352,941
7,284,-315,980
8,551,-370,835
9,716,-222,922
10,796,79,831
11,372,307,940
12,-183,405,317
13,43,155,608
14,-350,-74,1001
15,-237,-509,1269
16,40,-458,1249
17,453,-284,855
18,318,-249,874
19,207,-195,796
20,39,-248,942
21,203,-253,949
22,27,-281,921
23,165,-254,915
24,142,-266,889
25,180,-298,913
N_sample,X,Y,Z
1,158,-298,915
2,126,-300,998
3,309,-330,1056
4,177,-250,964
5,758,-250,870
6,882,76,597
7,935,220,526
8,772,465,349
9,158,243,483
10,-179,-186,701
11,-129,-489,1245
12,79,-680,1158
13,704,-524,1097
14,177,-214,610
15,96,-220,925
16,28,-245,782
17,57,-311,921
18,-32,-325,904
19,9,-272,923
20,-14,-270,921
21,-34,-293,872
22,-9,-309,954
23,-21,-286,915
24,-34,-310,900
25,-60,-322,922
N_sample,X,Y,Z
1,8,-324,889
2,-13,-320,957
3,-102,-355,994
4,331,-276,886
5,631,-218,886
6,616,-108,767
7,707,34,916
8,522,304,541
9,-2,175,541
10,-181,-37,568
11,-405,-245,883
12,-263,-599,1430
13,215,-395,1035
14,145,-311,957
15,12,-205,978
16,-67,-234,869
17,111,-252,918
18,67,-257,937
19,282,-200,917
20,280,-188,855
21,368,-202,884
22,270,-162,1010
23,413,-151,800
24,449,-167,716
25,438,-162,885
N_sample,X,Y,Z
1,530,-339,815
2,530,-339,815
3,351,-307,831
4,274,-337,897
5,172,-368,964
6,381,-418,930
7,274,-388,1015
8,631,-243,941
9,695,-9,739
10,380,-6,586
11,367,20,681
12,-713,-464,871
13,-504,-639,961
14,-523,-637,1216
15,-30,-525,1005
16,56,-296,888
17,-86,-239,772
18,-188,-300,822
19,-288,-347,901
20,-163,-368,925
21,-198,-334,870
22,-66,-332,876
23,-169,-353,887
24,-40,-358,867
25,-185,-336,874
N_sample,X,Y,Z
1,347,52,981
2,347,52,981
3,317,47,898
4,330,-12,1002
5,470,147,1133
6,701,262,1120
7,541,431,474
8,731,554,55
9,-108,139,764
10,-152,-42,926
11,46,-201,1156
12,340,-199,1487
13334189817
14380168739
15197117941
16117102954
17150128993
18197116937
19176123920
20200111973
21,206,85,930
22216111944
23,191,87,963
24199109940
25,162,98,952
N_sample,X,Y,Z
1,95,-47,996
2,216,-112,993
3,261,-114,1062
4,227,-117,1010
5,549,75,903
64511011199
7717522365
8,145,400,52
9,-841,-133,974
10,-547,-274,1433
11,-182,-233,840
12,299,-205,1150
1.31902E+11
14656443329
15,-89,327,119
16,-280,94,570
17,-384,-223,1354
18,-60,-176,1062
19,-29,-133,929
20,-123,-122,1077
21,-87,-75,839
22,-145,-42,978
23,-214,-73,991
24,-129,-78,952
25,-110,-79,966
